turns,victory_status,winner,white_rating,black_rating,opening_name,opening_ply,increment_code,main_variation
74,resign,black,1865,1613,Queen's Pawn Game: Torre Attack,5,10+0,Queen's Pawn Game: Torre Attack
48,mate,black,1776,1587,Queen's Pawn Game,2,8+0,Queen's Pawn Game
77,mate,white,1568,1593,French Defense: Marshall Variation,6,15+0,French Defense: Marshall Variation
80,resign,black,1605,1546,Scandinavian Defense: Icelandic-Palme Gambit,6,15+0,Scandinavian Defense: Icelandic-Palme Gambit
35,resign,white,1518,1709,Nimzowitsch Defense: Lean Variation |  Colorado Counter Accepted,5,8+0,Nimzowitsch Defense: Lean Variation 
33,resign,white,1728,1527,Semi-Slav Defense: Noteboom Variation,8,10+0,Semi-Slav Defense: Noteboom Variation
87,mate,white,1515,1379,Scandinavian Defense: Mieses-Kotroc Variation,4,10+0,Scandinavian Defense: Mieses-Kotroc Variation
40,resign,black,1538,1501,Robatsch (Modern) Defense,4,10+0,Robatsch (Modern) Defense
54,resign,black,1511,1516,Queen's Gambit Declined,4,10+0,Queen's Gambit Declined
67,resign,black,1464,1495,Ruy Lopez: Exchange Variation |  Normal Variation,9,10+0,Ruy Lopez: Exchange Variation 
21,mate,white,1470,1475,King's Pawn Game: Damiano Defense,4,10+0,King's Pawn Game: Damiano Defense
14,mate,black,1490,1440,Italian Game: Schilling-Kostic Gambit,6,10+0,Italian Game: Schilling-Kostic Gambit
71,resign,white,1611,1974,Queen's Gambit Declined: Semi-Tarrasch |  San Sebastian Variation,18,15+15,Queen's Gambit Declined: Semi-Tarrasch 
72,outoftime,black,1611,1945,Nimzo-Indian Defense: Ragozin Variation,8,10+0,Nimzo-Indian Defense: Ragozin Variation
62,resign,black,1584,1611,English Opening: Symmetrical Variation |  Anti-Benoni Variation,5,10+0,English Opening: Symmetrical Variation 
48,resign,black,1942,1611,Van't Kruijs Opening,1,10+0,Van't Kruijs Opening
6,outoftime,black,1217,1611,Four Knights Game,6,10+2,Four Knights Game
69,draw,draw,1611,2059,Semi-Slav Defense: Chigorin Defense,12,20+0,Semi-Slav Defense: Chigorin Defense
72,resign,white,1611,1478,Sicilian Defense: Quinteros Variation,4,15+15,Sicilian Defense: Quinteros Variation
40,mate,black,1486,1552,King's Pawn Game: Dresden Opening,5,15+15,King's Pawn Game: Dresden Opening
29,mate,white,1453,1496,Modern Defense,2,15+15,Modern Defense
44,resign,white,1340,1326,English Defense #2,2,15+15,English Defense #2
59,mate,white,1532,1500,French Defense: Steinitz Attack,3,10+0,French Defense: Steinitz Attack
115,resign,white,1560,1557,King's Gambit Accepted |  Fischer Defense,6,10+0,King's Gambit Accepted 
70,resign,black,1571,1577,Bird Opening: Dutch Variation,2,10+0,Bird Opening: Dutch Variation
36,resign,black,1580,1617,Bird Opening,2,10+0,Bird Opening
83,resign,white,1531,1593,Four Knights Game: Gunsberg Variation,7,10+0,Four Knights Game: Gunsberg Variation
99,draw,draw,1449,1597,Four Knights Game: Ranken Variation,9,10+0,Four Knights Game: Ranken Variation
43,resign,white,1743,1604,King's Gambit Accepted |  Schallopp Defense,6,10+0,King's Gambit Accepted 
89,resign,white,1604,1614,Four Knights Game: Spanish Variation |  Classical Variation,8,10+0,Four Knights Game: Spanish Variation 
96,resign,black,1550,1605,Queen's Pawn Game: Mason Attack,3,10+0,Queen's Pawn Game: Mason Attack
116,mate,black,1630,1605,Petrov's Defense #5,8,10+0,Petrov's Defense #5
78,mate,black,1475,1605,Hungarian Opening,1,15+0,Hungarian Opening
77,mate,white,1605,1475,Bird Opening,1,15+0,Bird Opening
70,mate,black,1475,1605,King's Pawn Opening: 2.b3,3,15+0,King's Pawn Opening: 2.b3
27,resign,white,1570,1605,Russian Game: Cochrane Gambit,7,10+0,Russian Game: Cochrane Gambit
102,resign,black,1605,1500,Bird Opening,1,10+0,Bird Opening
21,resign,white,1500,1605,Four Knights Game: Italian Variation |  Noa Gambit,9,10+0,Four Knights Game: Italian Variation 
33,resign,white,1605,1500,Bird Opening,1,10+0,Bird Opening
74,resign,black,1513,1605,Russian Game: Urusov Gambit,5,10+0,Russian Game: Urusov Gambit
65,resign,white,1790,1874,Polish Opening,1,25+5,Polish Opening
81,resign,white,1864,1805,Sicilian Defense: Closed Variation |  Fianchetto Variation,5,25+5,Sicilian Defense: Closed Variation 
45,resign,black,1496,1861,Indian Game: Tartakower Attack,3,25+5,Indian Game: Tartakower Attack
52,resign,white,1851,1853,Ruy Lopez: Berlin Defense |  Rio Gambit Accepted,8,25+5,Ruy Lopez: Berlin Defense 
51,resign,white,1861,1863,Caro-Kann Defense,4,10+0,Caro-Kann Defense
48,draw,draw,1618,1609,French Defense: Knight Variation,3,10+0,French Defense: Knight Variation
20,resign,black,1620,1607,Van't Kruijs Opening,1,10+0,Van't Kruijs Opening
50,mate,black,1621,1496,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,5,10+0,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
98,resign,black,1633,1581,Philidor Defense #3,5,10+0,Philidor Defense #3
106,mate,black,1623,1623,Ruy Lopez: Cozio Defense,6,10+0,Ruy Lopez: Cozio Defense
19,resign,white,1612,1614,Italian Game,5,10+0,Italian Game
22,resign,white,1605,1624,Italian Game: Giuoco Pianissimo |  Normal,8,10+0,Italian Game: Giuoco Pianissimo 
114,draw,draw,1693,1621,Indian Game: West Indian Defense,4,10+0,Indian Game: West Indian Defense
69,resign,black,1631,1684,Sicilian Defense,4,10+0,Sicilian Defense
34,mate,black,1636,1619,Italian Game: Classical Variation |  Closed Variation,8,10+0,Italian Game: Classical Variation 
40,mate,black,1613,1617,Italian Game: Two Knights Defense |  Traxler Counterattack,8,10+0,Italian Game: Two Knights Defense 
108,resign,black,1627,1495,Italian Game: Hungarian Defense,6,10+0,Italian Game: Hungarian Defense
27,resign,white,1480,1643,Bishop's Opening,3,10+0,Bishop's Opening
63,resign,white,1631,1652,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,5,10+0,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
31,resign,white,1687,1641,Ponziani Opening,5,10+0,Ponziani Opening
71,resign,white,1630,1638,Italian Game: Anti-Fried Liver Defense,6,10+0,Italian Game: Anti-Fried Liver Defense
92,mate,black,1414,1624,Ruy Lopez: Cozio Defense,6,10+0,Ruy Lopez: Cozio Defense
47,mate,white,1619,1419,Italian Game: Two Knights Defense |  Knight Attack,7,10+0,Italian Game: Two Knights Defense 
56,resign,black,1629,1659,Petrov's Defense #2,5,10+0,Petrov's Defense #2
48,resign,white,1649,1639,Bishop's Opening,3,10+0,Bishop's Opening
124,resign,black,1677,1627,Polish Opening,1,10+0,Polish Opening
49,mate,white,1705,1636,Scotch Game: Classical Variation,8,10+0,Scotch Game: Classical Variation
64,resign,black,1647,1635,Sicilian Defense: Najdorf Variation,13,10+0,Sicilian Defense: Najdorf Variation
29,resign,white,1637,1627,Italian Game: Classical Variation #2,7,10+0,Italian Game: Classical Variation #2
45,resign,white,1626,1631,Italian Game,5,10+0,Italian Game
96,resign,black,1602,1615,King's Gambit Accepted |  Fischer Defense,6,10+0,King's Gambit Accepted 
92,resign,black,1634,1603,Bishop's Opening,3,10+0,Bishop's Opening
40,mate,black,1611,1591,Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation,9,10+0,Italian Game: Giuoco Pianissimo 
123,mate,white,1579,1623,Italian Game: Giuoco Piano |  Aitken Variation,19,10+0,Italian Game: Giuoco Piano 
129,mate,white,1995,1581,King's Indian Attack: Symmetrical Defense,4,10+0,King's Indian Attack: Symmetrical Defense
120,mate,black,1589,1569,Gruenfeld Defense: Three Knights Variation |  Hungarian Attack,9,10+0,Gruenfeld Defense: Three Knights Variation 
71,draw,draw,1570,1555,Italian Game: Anti-Fried Liver Defense,6,10+0,Italian Game: Anti-Fried Liver Defense
97,mate,white,1559,1557,French Defense: Knight Variation,3,10+0,French Defense: Knight Variation
60,resign,white,1546,1571,Indian Game,2,10+0,Indian Game
57,resign,white,1550,1567,Sicilian Defense: Smith-Morra Gambit Declined |  Push Variation,6,10+0,Sicilian Defense: Smith-Morra Gambit Declined 
38,resign,white,1560,1419,Caro-Kann Defense: Advance Variation,5,5+7,Caro-Kann Defense: Advance Variation
111,resign,white,1840,1564,Scotch Game: Haxo Gambit,8,8+0,Scotch Game: Haxo Gambit
119,resign,black,1660,1549,East Indian Defense,4,10+0,East Indian Defense
33,mate,white,1534,1678,Philidor Defense,5,10+0,Philidor Defense
32,resign,white,1789,1538,Blumenfeld Countergambit #2,6,10+0,Blumenfeld Countergambit #2
96,resign,black,1841,1921,Center Game: Berger Variation,8,15+0,Center Game: Berger Variation
92,draw,draw,1926,1737,Zukertort Opening: Queenside Fianchetto Variation,2,8+10,Zukertort Opening: Queenside Fianchetto Variation
64,resign,black,1629,1887,Queen's Pawn Game #2,3,8+2,Queen's Pawn Game #2
10,resign,black,1860,1712,King's Gambit Accepted |  King's Knight Gambit,7,5+5,King's Gambit Accepted 
85,resign,white,1500,1568,Reti Opening: Reti Accepted,4,20+8,Reti Opening: Reti Accepted
40,resign,black,1780,2132,Sicilian Defense: Najdorf Variation,10,10+0,Sicilian Defense: Najdorf Variation
58,resign,black,966,1124,Scandinavian Defense,2,10+0,Scandinavian Defense
26,outoftime,black,884,951,Nimzo-Larsen Attack: Modern Variation,2,15+15,Nimzo-Larsen Attack: Modern Variation
4,outoftime,black,945,1070,King's Knight Opening,3,15+15,King's Knight Opening
118,mate,black,971,1149,King's Pawn Game: Nimzowitsch Defense,3,10+0,King's Pawn Game: Nimzowitsch Defense
11,mate,white,1238,985,Van't Kruijs Opening,1,15+15,Van't Kruijs Opening
163,outoftime,draw,972,1247,English Opening: King's English Variation,2,10+0,English Opening: King's English Variation
95,mate,white,1107,961,Nimzowitsch Defense: Mikenas Variation,4,10+0,Nimzowitsch Defense: Mikenas Variation
37,resign,black,974,1129,Queen's Pawn Game: Chigorin Variation,3,10+0,Queen's Pawn Game: Chigorin Variation
101,mate,white,1203,970,Center Game #2,3,10+2,Center Game #2
80,outoftime,black,998,937,French Defense: Pelikan Variation,5,10+0,French Defense: Pelikan Variation
78,resign,black,1016,1126,Van't Kruijs Opening,1,10+0,Van't Kruijs Opening
89,outoftime,draw,1025,1153,French Defense: Mediterranean Defense,4,10+0,French Defense: Mediterranean Defense
42,mate,black,1047,1151,Queen's Pawn Game: Chigorin Variation,4,10+0,Queen's Pawn Game: Chigorin Variation
8,outoftime,black,998,1016,Ponziani Opening: Romanishin Variation,6,10+0,Ponziani Opening: Romanishin Variation
101,outoftime,white,1127,1044,King's Pawn Game: Wayward Queen Attack,3,10+0,King's Pawn Game: Wayward Queen Attack
65,outoftime,white,1020,1200,Queen's Pawn Game: Zukertort Variation,3,10+0,Queen's Pawn Game: Zukertort Variation
60,mate,black,1069,1071,Queen's Pawn Game: Symmetrical Variation,4,10+0,Queen's Pawn Game: Symmetrical Variation
71,draw,draw,1071,1068,Queen's Pawn Game: Mason Attack,3,10+0,Queen's Pawn Game: Mason Attack
44,resign,black,1115,1223,Queen's Pawn Game: Chigorin Variation,4,10+0,Queen's Pawn Game: Chigorin Variation
20,resign,black,1190,1213,Queen's Pawn Game: Chigorin Variation,4,10+0,Queen's Pawn Game: Chigorin Variation
41,resign,white,1337,1337,King's Knight Opening,3,10+0,King's Knight Opening
40,resign,black,1500,1500,Scandinavian Defense,2,10+0,Scandinavian Defense
27,resign,white,1500,1571,Philidor Defense: Exchange Variation #2,7,25+25,Philidor Defense: Exchange Variation #2
59,resign,black,1367,1866,Van't Kruijs Opening,1,15+10,Van't Kruijs Opening
19,mate,white,1590,1373,Owen Defense,2,10+0,Owen Defense
50,mate,black,1377,1667,Hungarian Opening,1,10+0,Hungarian Opening
34,resign,black,1558,1358,Ruy Lopez: Closed Variations |  Rosen Attack,15,10+0,Ruy Lopez: Closed Variations 
15,mate,white,1476,1367,Owen Defense,2,5+8,Owen Defense
52,resign,black,1376,1469,Van't Kruijs Opening,1,5+8,Van't Kruijs Opening
65,mate,white,1460,1386,Owen Defense,2,5+8,Owen Defense
67,resign,white,1372,1408,Philidor Defense #3,5,10+0,Philidor Defense #3
31,resign,black,1373,2148,Sicilian Defense: French Variation,4,5+5,Sicilian Defense: French Variation
130,mate,black,1500,1395,French Defense #2,2,8+0,French Defense #2
125,mate,white,1382,1414,French Defense: Exchange Variation,5,8+0,French Defense: Exchange Variation
76,resign,black,1320,1400,French Defense: Knight Variation,3,15+5,French Defense: Knight Variation
121,resign,white,1383,1330,Torre Attack #2,3,15+5,Torre Attack #2
53,resign,white,1383,1242,Queen's Pawn Game: Zukertort Variation,3,30+0,Queen's Pawn Game: Zukertort Variation
116,outoftime,black,1469,1357,French Defense: Advance Variation |  Paulsen Attack,9,16+0,French Defense: Advance Variation 
47,resign,white,959,1357,Creepy Crawly Formation: Classical Defense,4,25+0,Creepy Crawly Formation: Classical Defense
53,resign,white,1357,959,Queen's Pawn Game: Mason Attack,3,25+0,Queen's Pawn Game: Mason Attack
76,mate,black,959,1357,Creepy Crawly Formation: Classical Defense,4,25+0,Creepy Crawly Formation: Classical Defense
110,draw,draw,1588,1691,Italian Game: Giuoco Pianissimo |  Normal,8,15+10,Italian Game: Giuoco Pianissimo 
67,mate,white,1541,1586,Sicilian Defense: Accelerated Dragon |  Modern Variation,9,15+3,Sicilian Defense: Accelerated Dragon 
17,resign,white,1517,1320,Elephant Gambit,4,30+5,Elephant Gambit
39,mate,white,1569,1569,Nimzo-Larsen Attack: Classical Variation,2,25+15,Nimzo-Larsen Attack: Classical Variation
94,resign,black,1563,1498,French Defense: Tarrasch Variation,5,30+0,French Defense: Tarrasch Variation
37,resign,white,1903,1512,Nimzo-Indian Defense: Ragozin Variation,8,10+10,Nimzo-Indian Defense: Ragozin Variation
37,mate,white,1612,1450,Caro-Kann Defense: Exchange Variation,5,20+0,Caro-Kann Defense: Exchange Variation
34,resign,white,1327,1450,Caro-Kann Defense: Hillbilly Attack,3,15+15,Caro-Kann Defense: Hillbilly Attack
41,outoftime,white,1245,1450,Caro-Kann Defense: Advance Variation,5,10+0,Caro-Kann Defense: Advance Variation
30,resign,black,1921,1451,Latvian Gambit,4,15+7,Latvian Gambit
51,resign,white,1462,1464,Global Opening,3,10+0,Global Opening
79,mate,white,1450,1486,King's Gambit Accepted |  Bishop's Gambit |  Lopez Defense,6,10+0,King's Gambit Accepted 
83,resign,white,1439,1418,King's Gambit Accepted |  Bishop's Gambit,5,10+0,King's Gambit Accepted 
14,resign,black,1728,1500,Italian Game: Two Knights Defense,6,8+8,Italian Game: Two Knights Defense
21,resign,white,1547,1563,Alekhine Defense: Scandinavian Variation,4,10+0,Alekhine Defense: Scandinavian Variation
47,resign,white,1863,1567,Alekhine Defense,2,10+0,Alekhine Defense
38,resign,white,1559,1423,Horwitz Defense,2,10+0,Horwitz Defense
34,resign,black,1570,1611,Modern Defense: Geller's System,7,10+0,Modern Defense: Geller's System
39,resign,white,1562,1582,Alekhine Defense,6,10+0,Alekhine Defense
43,resign,white,1576,1386,Queen's Pawn Game: Mason Attack,3,5+9,Queen's Pawn Game: Mason Attack
41,mate,white,1353,1595,Caro-Kann Defense: Accelerated Panov Attack,3,5+8,Caro-Kann Defense: Accelerated Panov Attack
49,resign,white,1591,1326,Queen's Pawn Game: Mason Attack,3,16+7,Queen's Pawn Game: Mason Attack
38,outoftime,black,1560,1580,Alekhine Defense: Scandinavian Variation,4,10+10,Alekhine Defense: Scandinavian Variation
70,outoftime,black,1727,1574,Scandinavian Defense: Modern Variation #2,4,5+5,Scandinavian Defense: Modern Variation #2
48,resign,black,1579,1841,Indian Game: East Indian Defense,4,10+0,Indian Game: East Indian Defense
50,resign,black,1877,1558,French Defense: Steinitz Variation #2,11,10+0,French Defense: Steinitz Variation #2
57,resign,white,1536,1962,Trompowsky Attack,3,10+0,Trompowsky Attack
148,outoftime,draw,1529,1763,Queen's Pawn Game: Mason Attack,3,10+0,Queen's Pawn Game: Mason Attack
62,mate,black,1590,1515,Scandinavian Defense: Modern Variation #2,4,10+7,Scandinavian Defense: Modern Variation #2
29,resign,white,1653,1522,Dutch Defense,2,10+0,Dutch Defense
52,mate,black,1675,1505,Scandinavian Defense: Panov Transfer,6,10+0,Scandinavian Defense: Panov Transfer
26,mate,black,1547,1491,Scandinavian Defense: Panov Transfer,6,10+0,Scandinavian Defense: Panov Transfer
59,resign,black,1507,1399,Englund Gambit,2,10+0,Englund Gambit
195,draw,draw,1496,1703,London System,5,10+0,London System
56,resign,black,1482,1484,Scandinavian Defense: Modern Variation #2,4,10+0,Scandinavian Defense: Modern Variation #2
40,resign,black,1486,1909,Modern Defense,2,10+0,Modern Defense
31,mate,white,1919,1488,English Opening: Caro-Kann Defensive System,2,10+0,English Opening: Caro-Kann Defensive System
60,resign,black,1488,2192,Indian Game,2,10+0,Indian Game
45,resign,white,1470,1684,Queen's Pawn Game: Mason Attack,3,10+0,Queen's Pawn Game: Mason Attack
63,draw,draw,1465,1659,Dutch Defense: Fianchetto Attack,3,5+8,Dutch Defense: Fianchetto Attack
17,resign,white,1586,1473,Queen's Pawn Game: London System,5,10+0,Queen's Pawn Game: London System
34,resign,white,1548,1488,Alekhine Defense,6,10+0,Alekhine Defense
36,mate,black,1500,1501,Indian Game,2,10+0,Indian Game
62,mate,black,1509,1487,Alekhine Defense: Modern Variation |  Main Line,8,10+0,Alekhine Defense: Modern Variation 
46,draw,draw,1356,1491,Scandinavian Defense,2,7+5,Scandinavian Defense
34,resign,black,1495,1771,Indian Game,2,10+0,Indian Game
38,resign,white,1529,1639,French Defense: Knight Variation,3,5+5,French Defense: Knight Variation
107,resign,white,1631,1537,Philidor Defense: Hanham Variation,6,5+5,Philidor Defense: Hanham Variation
42,resign,black,1546,1621,Sicilian Defense #2,6,5+5,Sicilian Defense #2
35,resign,white,1568,1636,French Defense: Pelikan Variation,5,5+5,French Defense: Pelikan Variation
122,mate,black,1354,1631,French Defense: Schlechter Variation,5,5+5,French Defense: Schlechter Variation
71,mate,white,1626,1384,Sicilian Defense: Chekhover Variation,7,5+5,Sicilian Defense: Chekhover Variation
42,resign,black,1639,1813,Modern Defense: Mongredien Defense #2,6,5+5,Modern Defense: Mongredien Defense #2
11,resign,white,1646,939,Slav Defense,4,5+5,Slav Defense
54,resign,black,1657,1678,Pirc Defense: Classical Variation,8,5+5,Pirc Defense: Classical Variation
58,resign,white,1667,1668,Modern Defense: Three Pawns Attack,5,5+5,Modern Defense: Three Pawns Attack
42,resign,black,1683,1599,King's Gambit Declined |  Queen's Knight Defense,4,5+5,King's Gambit Declined 
116,draw,draw,1596,1686,Modern Defense,2,5+5,Modern Defense
74,mate,black,1769,1659,English Opening: Great Snake Variation,2,5+5,English Opening: Great Snake Variation
54,mate,black,1668,1761,Horwitz Defense,2,5+5,Horwitz Defense
85,resign,white,1752,1677,English Opening: Anglo-Indian Defense,2,5+5,English Opening: Anglo-Indian Defense
38,resign,black,1688,1743,Sicilian Defense: Kan Variation |  Wing Attack,10,5+5,Sicilian Defense: Kan Variation 
41,resign,white,1582,1704,French Defense: Knight Variation,3,5+5,French Defense: Knight Variation
121,mate,white,1693,1666,Sicilian Defense: Chekhover Variation,7,5+5,Sicilian Defense: Chekhover Variation
